token,rater_label,clip_id,clip_filename,watched_complete,watch_progress_sec,duration_sec,memorability,perceived_agency,best_context,payload_json,end_highest_rated_notes,end_lowest_rated_notes,end_further_comments,end_payload_json,updated_at
690b7749f82a727cfd18f7e25ac99188,001,29,Default_Params_2026-01-07_10-17-02.mp4,True,70.95,70.95,,5,installation_gallery,"{'R_1': '5', 'R_2': '5', 'R_3': '5', 'R_4': '5', 'R_5': '5', 'R_6': '3', 'R_7': '2', 'R_8': '5', 'R_9': '5', 'comments': 'subtle low notes make you feel relaxed but the higher pitched ones rattled me a little and felt like an interruption, like an alarm almost. ', 'attention': 'Mostly sound', 'condition_guess': 'audiovisual'}","The fascinating array of colours and visual patterns and when I could imagine the sounds as a familiar instrument or style of music - e.g. steel pan drum, piano, and jazz. ",the very high pitched notes that weren't harmonious and the speed of some that was not harmonious and occasionally alarming. I became wary of the pink notes on the outer edges as they came to represent the sounds I personally didn't like. ,I am curious to know how these clips were created and find out more.,"{'further_comments': 'I am curious to know how these clips were created and find out more.', 'lowest_rated_notes': ""the very high pitched notes that weren't harmonious and the speed of some that was not harmonious and occasionally alarming. I became wary of the pink notes on the outer edges as they came to represent the sounds I personally didn't like. "", 'highest_rated_notes': 'The fascinating array of colours and visual patterns and when I could imagine the sounds as a familiar instrument or style of music - e.g. steel pan drum, piano, and jazz. '}",2026-01-11T16:49:55.580998+00:00
690b7749f82a727cfd18f7e25ac99188,001,10,4939Z_A_2026-01-06_19-07-21.mp4,True,75.343,75.343,,4,background_ambience,"{'R_1': '5', 'R_2': '5', 'R_3': '5', 'R_4': '2', 'R_5': '6', 'R_6': '2', 'R_7': '2', 'R_8': '4', 'R_9': '4', 'comments': ""At times ,towards the end of the clip there didn't appear to be a sound to correspond to the visuals.  Occasionally the sounds reminded me of the whistled sounds made by the Clangers on the TV series."", 'attention': 'It varied / unsure', 'condition_guess': 'unsure'}","The fascinating array of colours and visual patterns and when I could imagine the sounds as a familiar instrument or style of music - e.g. steel pan drum, piano, and jazz. ",the very high pitched notes that weren't harmonious and the speed of some that was not harmonious and occasionally alarming. I became wary of the pink notes on the outer edges as they came to represent the sounds I personally didn't like. ,I am curious to know how these clips were created and find out more.,"{'further_comments': 'I am curious to know how these clips were created and find out more.', 'lowest_rated_notes': ""the very high pitched notes that weren't harmonious and the speed of some that was not harmonious and occasionally alarming. I became wary of the pink notes on the outer edges as they came to represent the sounds I personally didn't like. "", 'highest_rated_notes': 'The fascinating array of colours and visual patterns and when I could imagine the sounds as a familiar instrument or style of music - e.g. steel pan drum, piano, and jazz. '}",2026-01-11T16:59:03.283204+00:00
690b7749f82a727cfd18f7e25ac99188,001,9,4069S_C_2026-01-07_11-42-07.mp4,True,75.483,75.483,,4,live_performance,"{'R_1': '5', 'R_2': '7', 'R_3': '7', 'R_4': '7', 'R_5': '7', 'R_6': '1', 'R_7': '4', 'R_8': '7', 'R_9': '4', 'comments': '', 'attention': 'Balanced', 'condition_guess': 'audiovisual'}","The fascinating array of colours and visual patterns and when I could imagine the sounds as a familiar instrument or style of music - e.g. steel pan drum, piano, and jazz. ",the very high pitched notes that weren't harmonious and the speed of some that was not harmonious and occasionally alarming. I became wary of the pink notes on the outer edges as they came to represent the sounds I personally didn't like. ,I am curious to know how these clips were created and find out more.,"{'further_comments': 'I am curious to know how these clips were created and find out more.', 'lowest_rated_notes': ""the very high pitched notes that weren't harmonious and the speed of some that was not harmonious and occasionally alarming. I became wary of the pink notes on the outer edges as they came to represent the sounds I personally didn't like. "", 'highest_rated_notes': 'The fascinating array of colours and visual patterns and when I could imagine the sounds as a familiar instrument or style of music - e.g. steel pan drum, piano, and jazz. '}",2026-01-11T17:06:26.646504+00:00
690b7749f82a727cfd18f7e25ac99188,001,12,4939Z_C_2026-01-06_18-40-59.mp4,True,80.076,80.076,,4,unsure,"{'R_1': '5', 'R_2': '6', 'R_3': '6', 'R_4': '6', 'R_5': '6', 'R_6': '2', 'R_7': '2', 'R_8': '4', 'R_9': '4', 'comments': '', 'attention': 'Balanced', 'condition_guess': 'audiovisual'}","The fascinating array of colours and visual patterns and when I could imagine the sounds as a familiar instrument or style of music - e.g. steel pan drum, piano, and jazz. ",the very high pitched notes that weren't harmonious and the speed of some that was not harmonious and occasionally alarming. I became wary of the pink notes on the outer edges as they came to represent the sounds I personally didn't like. ,I am curious to know how these clips were created and find out more.,"{'further_comments': 'I am curious to know how these clips were created and find out more.', 'lowest_rated_notes': ""the very high pitched notes that weren't harmonious and the speed of some that was not harmonious and occasionally alarming. I became wary of the pink notes on the outer edges as they came to represent the sounds I personally didn't like. "", 'highest_rated_notes': 'The fascinating array of colours and visual patterns and when I could imagine the sounds as a familiar instrument or style of music - e.g. steel pan drum, piano, and jazz. '}",2026-01-11T17:08:54.931788+00:00
690b7749f82a727cfd18f7e25ac99188,001,5,3483M_B_2026-01-06_15-16-26.mp4,True,73.591,73.591,,4,unsure,"{'R_1': '3', 'R_2': '6', 'R_3': '5', 'R_4': '5', 'R_5': '5', 'R_6': '2', 'R_7': '5', 'R_8': '4', 'R_9': '4', 'comments': 'sounds like an alarm', 'attention': 'Balanced', 'condition_guess': 'audiovisual'}","The fascinating array of colours and visual patterns and when I could imagine the sounds as a familiar instrument or style of music - e.g. steel pan drum, piano, and jazz. ",the very high pitched notes that weren't harmonious and the speed of some that was not harmonious and occasionally alarming. I became wary of the pink notes on the outer edges as they came to represent the sounds I personally didn't like. ,I am curious to know how these clips were created and find out more.,"{'further_comments': 'I am curious to know how these clips were created and find out more.', 'lowest_rated_notes': ""the very high pitched notes that weren't harmonious and the speed of some that was not harmonious and occasionally alarming. I became wary of the pink notes on the outer edges as they came to represent the sounds I personally didn't like. "", 'highest_rated_notes': 'The fascinating array of colours and visual patterns and when I could imagine the sounds as a familiar instrument or style of music - e.g. steel pan drum, piano, and jazz. '}",2026-01-11T17:58:00.411477+00:00
690b7749f82a727cfd18f7e25ac99188,001,1,1661J_A_2026-01-06_12-12-03.mp4,True,72.285,72.285,,2,installation_gallery,"{'R_1': '3', 'R_2': '6', 'R_3': '6', 'R_4': '2', 'R_5': '4', 'R_6': '3', 'R_7': '5', 'R_8': '4', 'R_9': '2', 'comments': '', 'attention': 'Mostly light', 'condition_guess': 'audiovisual'}","The fascinating array of colours and visual patterns and when I could imagine the sounds as a familiar instrument or style of music - e.g. steel pan drum, piano, and jazz. ",the very high pitched notes that weren't harmonious and the speed of some that was not harmonious and occasionally alarming. I became wary of the pink notes on the outer edges as they came to represent the sounds I personally didn't like. ,I am curious to know how these clips were created and find out more.,"{'further_comments': 'I am curious to know how these clips were created and find out more.', 'lowest_rated_notes': ""the very high pitched notes that weren't harmonious and the speed of some that was not harmonious and occasionally alarming. I became wary of the pink notes on the outer edges as they came to represent the sounds I personally didn't like. "", 'highest_rated_notes': 'The fascinating array of colours and visual patterns and when I could imagine the sounds as a familiar instrument or style of music - e.g. steel pan drum, piano, and jazz. '}",2026-01-11T18:00:50.188598+00:00
690b7749f82a727cfd18f7e25ac99188,001,28,Default_Params_2026-01-06_10-07-27.mp4,True,69.0,69.0,,2,background_ambience,"{'R_1': '6', 'R_2': '7', 'R_3': '6', 'R_4': '6', 'R_5': '6', 'R_6': '2', 'R_7': '1', 'R_8': '6', 'R_9': '2', 'comments': 'enjoyed seeing the cluster of lights appear and subtle more mellow tones', 'attention': 'Mostly light', 'condition_guess': 'audiovisual'}","The fascinating array of colours and visual patterns and when I could imagine the sounds as a familiar instrument or style of music - e.g. steel pan drum, piano, and jazz. ",the very high pitched notes that weren't harmonious and the speed of some that was not harmonious and occasionally alarming. I became wary of the pink notes on the outer edges as they came to represent the sounds I personally didn't like. ,I am curious to know how these clips were created and find out more.,"{'further_comments': 'I am curious to know how these clips were created and find out more.', 'lowest_rated_notes': ""the very high pitched notes that weren't harmonious and the speed of some that was not harmonious and occasionally alarming. I became wary of the pink notes on the outer edges as they came to represent the sounds I personally didn't like. "", 'highest_rated_notes': 'The fascinating array of colours and visual patterns and when I could imagine the sounds as a familiar instrument or style of music - e.g. steel pan drum, piano, and jazz. '}",2026-01-11T18:03:33.101552+00:00
690b7749f82a727cfd18f7e25ac99188,001,6,3483M_C_2026-01-06_15-51-19.mp4,True,81.541,81.541,,2,live_performance,"{'R_1': '6', 'R_2': '7', 'R_3': '7', 'R_4': '7', 'R_5': '7', 'R_6': '1', 'R_7': '2', 'R_8': '6', 'R_9': '2', 'comments': '', 'attention': 'Balanced', 'condition_guess': 'audiovisual'}","The fascinating array of colours and visual patterns and when I could imagine the sounds as a familiar instrument or style of music - e.g. steel pan drum, piano, and jazz. ",the very high pitched notes that weren't harmonious and the speed of some that was not harmonious and occasionally alarming. I became wary of the pink notes on the outer edges as they came to represent the sounds I personally didn't like. ,I am curious to know how these clips were created and find out more.,"{'further_comments': 'I am curious to know how these clips were created and find out more.', 'lowest_rated_notes': ""the very high pitched notes that weren't harmonious and the speed of some that was not harmonious and occasionally alarming. I became wary of the pink notes on the outer edges as they came to represent the sounds I personally didn't like. "", 'highest_rated_notes': 'The fascinating array of colours and visual patterns and when I could imagine the sounds as a familiar instrument or style of music - e.g. steel pan drum, piano, and jazz. '}",2026-01-11T19:51:24.088466+00:00
690b7749f82a727cfd18f7e25ac99188,001,2,1661J_B_2026-01-06_11-52-56.mp4,True,78.942,78.942,,4,workshop_education,"{'R_1': '5', 'R_2': '5', 'R_3': '5', 'R_4': '4', 'R_5': '3', 'R_6': '4', 'R_7': '5', 'R_8': '4', 'R_9': '4', 'comments': 'very frantic lights and sounds', 'attention': 'Mostly light', 'condition_guess': 'audiovisual'}","The fascinating array of colours and visual patterns and when I could imagine the sounds as a familiar instrument or style of music - e.g. steel pan drum, piano, and jazz. ",the very high pitched notes that weren't harmonious and the speed of some that was not harmonious and occasionally alarming. I became wary of the pink notes on the outer edges as they came to represent the sounds I personally didn't like. ,I am curious to know how these clips were created and find out more.,"{'further_comments': 'I am curious to know how these clips were created and find out more.', 'lowest_rated_notes': ""the very high pitched notes that weren't harmonious and the speed of some that was not harmonious and occasionally alarming. I became wary of the pink notes on the outer edges as they came to represent the sounds I personally didn't like. "", 'highest_rated_notes': 'The fascinating array of colours and visual patterns and when I could imagine the sounds as a familiar instrument or style of music - e.g. steel pan drum, piano, and jazz. '}",2026-01-11T19:54:34.072771+00:00
690b7749f82a727cfd18f7e25ac99188,001,19,5747E_A_2026-01-09_15-32-44.mp4,True,86.006,86.006,,4,live_performance,"{'R_1': '5', 'R_2': '6', 'R_3': '6', 'R_4': '6', 'R_5': '6', 'R_6': '2', 'R_7': '1', 'R_8': '4', 'R_9': '4', 'comments': 'felt like a piano composition but still find the high notes too sharp to be relaxing ', 'attention': 'Balanced', 'condition_guess': 'audiovisual'}","The fascinating array of colours and visual patterns and when I could imagine the sounds as a familiar instrument or style of music - e.g. steel pan drum, piano, and jazz. ",the very high pitched notes that weren't harmonious and the speed of some that was not harmonious and occasionally alarming. I became wary of the pink notes on the outer edges as they came to represent the sounds I personally didn't like. ,I am curious to know how these clips were created and find out more.,"{'further_comments': 'I am curious to know how these clips were created and find out more.', 'lowest_rated_notes': ""the very high pitched notes that weren't harmonious and the speed of some that was not harmonious and occasionally alarming. I became wary of the pink notes on the outer edges as they came to represent the sounds I personally didn't like. "", 'highest_rated_notes': 'The fascinating array of colours and visual patterns and when I could imagine the sounds as a familiar instrument or style of music - e.g. steel pan drum, piano, and jazz. '}",2026-01-11T20:00:35.653311+00:00
9ff6821526a4f1c9aa137e26a25c378d,012,22,6770L_A_2026-01-07_14-48-10.mp4,True,70.406,70.406,,5,installation_gallery,"{'R_1': '5', 'R_2': '6', 'R_3': '6', 'R_4': '6', 'R_5': '6', 'R_6': '2', 'R_7': '5', 'R_8': '2', 'R_9': '5', 'comments': '', 'attention': 'Balanced', 'condition_guess': 'audiovisual'}",,,,{},2026-01-12T00:28:11.341986+00:00
9ff6821526a4f1c9aa137e26a25c378d,012,30,Default_Params_2026-01-09_14-23-48.mp4,True,69.8,69.8,,6,live_performance,"{'R_1': '6', 'R_2': '5', 'R_3': '5', 'R_4': '6', 'R_5': '5', 'R_6': '2', 'R_7': '1', 'R_8': '5', 'R_9': '6', 'comments': '', 'attention': 'Mostly sound', 'condition_guess': 'audiovisual'}",,,,{},2026-01-12T00:30:17.590757+00:00
9ff6821526a4f1c9aa137e26a25c378d,012,26,7974C_B_2026-01-07_17-52-19.mp4,True,90.211,90.211,,4,workshop_education,"{'R_1': '5', 'R_2': '3', 'R_3': '6', 'R_4': '6', 'R_5': '6', 'R_6': '1', 'R_7': '5', 'R_8': '3', 'R_9': '4', 'comments': 'Feels playful - like someone messing around with an instrument for the first time.I think this applies to many of the more chaotic ones.\n\nI could see this in a workshop/education or in an interactive installation at a science park or light festival. ', 'attention': 'Balanced', 'condition_guess': 'audiovisual'}",,,,{},2026-01-12T00:34:09.504274+00:00
9ff6821526a4f1c9aa137e26a25c378d,012,23,6770L_B_2026-01-07_15-13-53.mp4,True,76.314,76.314,,6,unsure,"{'R_1': '4', 'R_2': '6', 'R_3': '6', 'R_4': '7', 'R_5': '7', 'R_6': '1', 'R_7': '1', 'R_8': '6', 'R_9': '6', 'comments': '', 'attention': 'Mostly sound', 'condition_guess': 'unsure'}",,,,{},2026-01-12T00:39:48.647869+00:00
690b7749f82a727cfd18f7e25ac99188,001,4,3483M_A_2026-01-06_16-09-43.mp4,True,90.752,90.752,,7,installation_gallery,"{'R_1': '1', 'R_2': '1', 'R_3': '7', 'R_4': '1', 'R_5': '1', 'R_6': '7', 'R_7': '7', 'R_8': '1', 'R_9': '7', 'comments': 'no comments ', 'attention': 'Mostly sound', 'condition_guess': 'unsure'}","The fascinating array of colours and visual patterns and when I could imagine the sounds as a familiar instrument or style of music - e.g. steel pan drum, piano, and jazz. ",the very high pitched notes that weren't harmonious and the speed of some that was not harmonious and occasionally alarming. I became wary of the pink notes on the outer edges as they came to represent the sounds I personally didn't like. ,I am curious to know how these clips were created and find out more.,"{'further_comments': 'I am curious to know how these clips were created and find out more.', 'lowest_rated_notes': ""the very high pitched notes that weren't harmonious and the speed of some that was not harmonious and occasionally alarming. I became wary of the pink notes on the outer edges as they came to represent the sounds I personally didn't like. "", 'highest_rated_notes': 'The fascinating array of colours and visual patterns and when I could imagine the sounds as a familiar instrument or style of music - e.g. steel pan drum, piano, and jazz. '}",2026-01-13T20:34:40.574653+00:00
690b7749f82a727cfd18f7e25ac99188,001,21,5747E_C_2026-01-09_15-10-41.mp4,True,72.129,72.129,,6,background_ambience,"{'R_1': '7', 'R_2': '7', 'R_3': '6', 'R_4': '7', 'R_5': '7', 'R_6': '1', 'R_7': '1', 'R_8': '5', 'R_9': '6', 'comments': 'like the visuals and softer sounds', 'attention': 'Balanced'}","The fascinating array of colours and visual patterns and when I could imagine the sounds as a familiar instrument or style of music - e.g. steel pan drum, piano, and jazz. ",the very high pitched notes that weren't harmonious and the speed of some that was not harmonious and occasionally alarming. I became wary of the pink notes on the outer edges as they came to represent the sounds I personally didn't like. ,I am curious to know how these clips were created and find out more.,"{'further_comments': 'I am curious to know how these clips were created and find out more.', 'lowest_rated_notes': ""the very high pitched notes that weren't harmonious and the speed of some that was not harmonious and occasionally alarming. I became wary of the pink notes on the outer edges as they came to represent the sounds I personally didn't like. "", 'highest_rated_notes': 'The fascinating array of colours and visual patterns and when I could imagine the sounds as a familiar instrument or style of music - e.g. steel pan drum, piano, and jazz. '}",2026-01-11T19:57:13.356028+00:00
9ff6821526a4f1c9aa137e26a25c378d,012,6,3483M_C_2026-01-06_15-51-19.mp4,True,81.541,81.541,,6,live_performance,"{'R_1': '7', 'R_2': '7', 'R_3': '6', 'R_4': '7', 'R_5': '7', 'R_6': '1', 'R_7': '1', 'R_8': '5', 'R_9': '6', 'comments': '', 'attention': 'Balanced', 'condition_guess': 'audiovisual'}",,,,{},2026-01-12T00:23:54.042389+00:00
9ff6821526a4f1c9aa137e26a25c378d,012,13,5220H_A_2026-01-05_19-23-19.mp4,True,81.271,81.271,,7,live_performance,"{'R_1': '5', 'R_2': '6', 'R_3': '5', 'R_4': '5', 'R_5': '4', 'R_6': '4', 'R_7': '3', 'R_8': '5', 'R_9': '7', 'comments': '', 'attention': 'Mostly light', 'condition_guess': 'visual_only'}",,,,{},2026-01-12T00:26:21.034361+00:00
9ff6821526a4f1c9aa137e26a25c378d,012,19,5747E_A_2026-01-09_15-32-44.mp4,True,86.006,86.006,,5,background_ambience,"{'R_1': '6', 'R_2': '6', 'R_3': '7', 'R_4': '7', 'R_5': '7', 'R_6': '1', 'R_7': '1', 'R_8': '5', 'R_9': '5', 'comments': 'Not sure if it is a coincidence or my subconscious but the pastel colour ones also seem to be more ambient and relaxing in sound. This link in the overall feel of both sound and light works nicely.', 'attention': 'Balanced', 'condition_guess': 'audiovisual'}",,,,{},2026-01-12T00:37:13.592468+00:00
9ff6821526a4f1c9aa137e26a25c378d,012,10,4939Z_A_2026-01-06_19-07-21.mp4,True,75.343,75.343,,5,live_performance,"{'R_1': '6', 'R_2': '6', 'R_3': '5', 'R_4': '5', 'R_5': '4', 'R_6': '3', 'R_7': '3', 'R_8': '4', 'R_9': '5', 'comments': '', 'attention': 'Balanced', 'condition_guess': 'audiovisual'}",,,,{},2026-01-12T00:42:21.382562+00:00
9ff6821526a4f1c9aa137e26a25c378d,012,7,4069S_A_2026-01-07_12-18-40.mp4,True,56.749,56.749,,6,workshop_education,"{'R_1': '3', 'R_2': '5', 'R_3': '3', 'R_4': '6', 'R_5': '6', 'R_6': '2', 'R_7': '6', 'R_8': '1', 'R_9': '6', 'comments': 'For me the randomness of this clip makes it feel more human-made, like it would be challenging to program a machine to be that random.', 'attention': 'Mostly sound', 'condition_guess': 'unsure'}",,,,{},2026-01-12T00:44:52.529952+00:00
9ff6821526a4f1c9aa137e26a25c378d,012,21,5747E_C_2026-01-09_15-10-41.mp4,True,72.129,72.129,,4,installation_gallery,"{'R_1': '6', 'R_2': '6', 'R_3': '6', 'R_4': '6', 'R_5': '6', 'R_6': '1', 'R_7': '1', 'R_8': '6', 'R_9': '4', 'comments': '', 'attention': 'Balanced', 'condition_guess': 'unsure'}",,,,{},2026-01-12T00:47:12.609083+00:00
9ff6821526a4f1c9aa137e26a25c378d,012,9,4069S_C_2026-01-07_11-42-07.mp4,True,75.483,75.483,,6,live_performance,"{'R_1': '6', 'R_2': '6', 'R_3': '7', 'R_4': '6', 'R_5': '6', 'R_6': '2', 'R_7': '2', 'R_8': '5', 'R_9': '6', 'comments': '', 'attention': 'Balanced', 'condition_guess': 'audio_only'}",,,,{},2026-01-12T00:49:27.887438+00:00
9ff6821526a4f1c9aa137e26a25c378d,012,14,5220H_B_2026-01-05_20-22-36.mp4,True,82.584,82.584,,3,unsure,"{'R_1': '5', 'R_2': '4', 'R_3': '6', 'R_4': '6', 'R_5': '6', 'R_6': '2', 'R_7': '3', 'R_8': '5', 'R_9': '3', 'comments': 'Feels like a robot or alien trying to talk to me. Maybe the varied gaps between notes give it a conversational feel.', 'attention': 'Mostly sound', 'condition_guess': 'unsure'}",,,,{},2026-01-12T00:53:20.762607+00:00
9ff6821526a4f1c9aa137e26a25c378d,012,17,5344J_B_2026-01-05_17-27-06.mp4,True,71.026,71.026,,4,installation_gallery,"{'R_1': '6', 'R_2': '6', 'R_3': '6', 'R_4': '6', 'R_5': '6', 'R_6': '1', 'R_7': '2', 'R_8': '6', 'R_9': '4', 'comments': '', 'attention': 'It varied / unsure', 'condition_guess': 'audiovisual'}",,,,{},2026-01-12T00:56:25.854859+00:00
9ff6821526a4f1c9aa137e26a25c378d,012,4,3483M_A_2026-01-06_16-09-43.mp4,True,90.752,90.752,,4,unsure,"{'R_1': '5', 'R_2': '6', 'R_3': '6', 'R_4': '4', 'R_5': '4', 'R_6': '2', 'R_7': '3', 'R_8': '2', 'R_9': '4', 'comments': ""When there is more happening (both light and sound), it somehow feels less fused. I think this is because it's harder to link the two."", 'attention': 'Balanced', 'condition_guess': 'visual_only'}",,,,{},2026-01-12T01:00:07.944019+00:00
9ff6821526a4f1c9aa137e26a25c378d,012,11,4939Z_B_2026-01-06_19-31-45.mp4,True,76.269,76.269,,3,unsure,"{'R_1': '6', 'R_2': '6', 'R_3': '6', 'R_4': '5', 'R_5': '6', 'R_6': '1', 'R_7': '3', 'R_8': '4', 'R_9': '3', 'comments': '', 'attention': 'Balanced', 'condition_guess': 'audiovisual'}",,,,{},2026-01-12T01:06:27.706311+00:00
c2488cc75747e27097215705c9c62eae,009,26,7974C_B_2026-01-07_17-52-19.mp4,True,90.216667,90.216667,,1,unsure,"{'R_1': '2', 'R_2': '2', 'R_3': '4', 'R_4': '2', 'R_5': '2', 'R_6': '6', 'R_7': '2', 'R_8': '4', 'R_9': '1', 'comments': '', 'attention': 'Mostly light', 'condition_guess': 'unsure'}",,,,{},2026-01-12T12:09:11.764395+00:00
c2488cc75747e27097215705c9c62eae,009,28,Default_Params_2026-01-06_10-07-27.mp4,True,68.983333,68.983333,,6,live_performance,"{'R_1': '7', 'R_2': '6', 'R_3': '6', 'R_4': '7', 'R_5': '7', 'R_6': '1', 'R_7': '1', 'R_8': '7', 'R_9': '6', 'comments': '', 'attention': 'Mostly sound', 'condition_guess': 'audio_only'}",,,,{},2026-01-12T12:12:00.268754+00:00
9ff6821526a4f1c9aa137e26a25c378d,012,18,5344J_C_2026-01-05_17-46-30.mp4,True,76.617,76.617,,3,installation_gallery,"{'R_1': '6', 'R_2': '6', 'R_3': '7', 'R_4': '6', 'R_5': '6', 'R_6': '1', 'R_7': '2', 'R_8': '4', 'R_9': '3', 'comments': '', 'attention': 'Balanced', 'condition_guess': 'audiovisual'}",,,,{},2026-01-12T12:13:54.018599+00:00
9ff6821526a4f1c9aa137e26a25c378d,012,20,5747E_B_2026-01-09_15-54-52.mp4,True,78.004,78.004,,5,live_performance,"{'R_1': '7', 'R_2': '7', 'R_3': '7', 'R_4': '7', 'R_5': '7', 'R_6': '1', 'R_7': '1', 'R_8': '5', 'R_9': '5', 'comments': 'Love this one - owuld 100% go to a live performance of this', 'attention': 'Balanced', 'condition_guess': 'audiovisual'}",,,,{},2026-01-12T12:16:12.871151+00:00
9ff6821526a4f1c9aa137e26a25c378d,012,2,1661J_B_2026-01-06_11-52-56.mp4,True,78.942,78.942,,3,installation_gallery,"{'R_1': '6', 'R_2': '6', 'R_3': '6', 'R_4': '6', 'R_5': '6', 'R_6': '2', 'R_7': '2', 'R_8': '5', 'R_9': '3', 'comments': '', 'attention': 'Balanced', 'condition_guess': 'unsure'}",,,,{},2026-01-12T12:19:58.076237+00:00
c2488cc75747e27097215705c9c62eae,009,24,6770L_C_2026-01-07_15-39-22.mp4,True,103.633333,103.633333,,4,installation_gallery,"{'R_1': '3', 'R_2': '4', 'R_3': '2', 'R_4': '5', 'R_5': '5', 'R_6': '2', 'R_7': '4', 'R_8': '5', 'R_9': '4', 'comments': '', 'attention': 'Mostly light', 'condition_guess': 'visual_only'}",,,,{},2026-01-12T13:14:16.453648+00:00
c2488cc75747e27097215705c9c62eae,009,23,6770L_B_2026-01-07_15-13-53.mp4,True,76.35,76.35,,6,installation_gallery,"{'R_1': '2', 'R_2': '3', 'R_3': '3', 'R_4': '5', 'R_5': '5', 'R_6': '2', 'R_7': '3', 'R_8': '5', 'R_9': '6', 'comments': '', 'attention': 'Mostly light', 'condition_guess': 'visual_only'}",,,,{},2026-01-12T13:17:29.810438+00:00
c2488cc75747e27097215705c9c62eae,009,13,5220H_A_2026-01-05_19-23-19.mp4,True,81.316667,81.316667,,2,installation_gallery,"{'R_1': '6', 'R_2': '4', 'R_3': '6', 'R_4': '6', 'R_5': '6', 'R_6': '2', 'R_7': '2', 'R_8': '6', 'R_9': '2', 'comments': '', 'attention': 'Mostly light', 'condition_guess': 'visual_only'}",,,,{},2026-01-12T13:20:04.900969+00:00
c2488cc75747e27097215705c9c62eae,009,29,Default_Params_2026-01-07_10-17-02.mp4,True,70.933333,70.933333,,6,background_ambience,"{'R_1': '6', 'R_2': '5', 'R_3': '4', 'R_4': '5', 'R_5': '6', 'R_6': '1', 'R_7': '1', 'R_8': '6', 'R_9': '6', 'comments': '', 'attention': 'Balanced', 'condition_guess': 'audiovisual'}",,,,{},2026-01-12T13:22:03.323151+00:00
c2488cc75747e27097215705c9c62eae,009,27,7974C_C_2026-01-07_18-59-15.mp4,True,57.433333,57.433333,,3,unsure,"{'R_1': '2', 'R_2': '2', 'R_3': '2', 'R_4': '6', 'R_5': '5', 'R_6': '2', 'R_7': '6', 'R_8': '2', 'R_9': '3', 'comments': '', 'attention': 'It varied / unsure', 'condition_guess': 'unsure'}",,,,{},2026-01-12T13:23:53.796330+00:00
c2488cc75747e27097215705c9c62eae,009,18,5344J_C_2026-01-05_17-46-30.mp4,True,76.516667,76.516667,,6,unsure,"{'R_1': '4', 'R_2': '5', 'R_3': '3', 'R_4': '6', 'R_5': '6', 'R_6': '2', 'R_7': '1', 'R_8': '6', 'R_9': '6', 'comments': '', 'attention': 'It varied / unsure', 'condition_guess': 'audiovisual'}",,,,{},2026-01-12T13:25:03.060788+00:00
2d85550aecfe4df36ddc3867c4ad20f8,013,25,7974C_A_2026-01-07_18-27-26.mp4,True,93.933333,93.933333,,4,installation_gallery,"{'R_1': '4', 'R_2': '6', 'R_3': '6', 'R_4': '7', 'R_5': '7', 'R_6': '2', 'R_7': '3', 'R_8': '3', 'R_9': '4', 'comments': 'sound felt very space-like / technological / futuristic', 'attention': 'Mostly sound', 'condition_guess': 'audiovisual'}",my favourite clip was calming/ relaxing. a big part of why it was relaxing for me was the cohesive feel and balance between audio and visual- important they align for me,clash/ high pitches /friction,cool instrument!!,"{'further_comments': 'cool instrument!!', 'lowest_rated_notes': 'clash/ high pitches /friction', 'highest_rated_notes': 'my favourite clip was calming/ relaxing. a big part of why it was relaxing for me was the cohesive feel and balance between audio and visual- important they align for me'}",2026-01-12T20:34:22.806979+00:00
2d85550aecfe4df36ddc3867c4ad20f8,013,7,4069S_A_2026-01-07_12-18-40.mp4,True,56.749023,56.749023,,6,installation_gallery,"{'R_1': '6', 'R_2': '6', 'R_3': '7', 'R_4': '7', 'R_5': '7', 'R_6': '1', 'R_7': '1', 'R_8': '5', 'R_9': '6', 'comments': 'felt balanced because audio and visual complemented each other', 'attention': 'Balanced', 'condition_guess': 'audiovisual'}",my favourite clip was calming/ relaxing. a big part of why it was relaxing for me was the cohesive feel and balance between audio and visual- important they align for me,clash/ high pitches /friction,cool instrument!!,"{'further_comments': 'cool instrument!!', 'lowest_rated_notes': 'clash/ high pitches /friction', 'highest_rated_notes': 'my favourite clip was calming/ relaxing. a big part of why it was relaxing for me was the cohesive feel and balance between audio and visual- important they align for me'}",2026-01-12T20:38:09.317313+00:00
2d85550aecfe4df36ddc3867c4ad20f8,013,20,5747E_B_2026-01-09_15-54-52.mp4,True,78.016,78.016,,5,background_ambience,"{'R_1': '7', 'R_2': '7', 'R_3': '6', 'R_4': '5', 'R_5': '5', 'R_6': '1', 'R_7': '1', 'R_8': '4', 'R_9': '5', 'comments': 'would make really nice meditation / gentle yoga music', 'attention': 'Mostly sound', 'condition_guess': 'audio_only'}",my favourite clip was calming/ relaxing. a big part of why it was relaxing for me was the cohesive feel and balance between audio and visual- important they align for me,clash/ high pitches /friction,cool instrument!!,"{'further_comments': 'cool instrument!!', 'lowest_rated_notes': 'clash/ high pitches /friction', 'highest_rated_notes': 'my favourite clip was calming/ relaxing. a big part of why it was relaxing for me was the cohesive feel and balance between audio and visual- important they align for me'}",2026-01-12T20:41:35.844041+00:00
